English	German	connecting
nonsteroidal		
nonstick		
nonsupport		
nonsurgical		
nontaxable		
nonterrestrial		
nontraditional		
nonvenereal		
nonviable		
noonish		
noop		
norito		
norry		
norsemen		
northeaster		
northen		
nosebag		
nosier		
nosiest		
nosocomial		
noster		
notarize		
notate		
notochord		
novae		
novelistic		
novo		
nowaday		
noway		
nowhat		
nubby		
nuddle		
nuddy		
numeric		
numerologist		
numismatist		
nurl		
nursy		
nutritive		
nyanza		
nyctophobia		
oary		
oast		
oban		
obe		
obfuscation		
obituarist		
obl		
obligato		
obloquy		
obscenest		
obscurantism		
obscurantist		
observative		
obsolescent		
obstante		
obstinance		
obtainer		
obtrude		
occident		
occlusal		
occultist		
ock		
oconnor		
octavo		
octet		
octillion		
octoroon		
odalisque		
odontoid		
odontological		
odontology		
odorant		
offertory		
offic		
officemate		
officialdom		
offish		
offscreen		
oftenest		
oilcloth		
oilmen		
oilskin		
oldy		
olecranon		
oleomargarine		
oligarch		
oligarchical		
olio		
oliva		
ological		
omadhaun		
omasum		
ombudsperson		
omentum		
omnidirectional		
oner		
oni		
onondaga		
oophorectomy		
oose		
ootheca		
opacity		
opah		
opaline		
openest		
operatee		
operculum		
ophelimity		
ophthalmic		
opportunism		
optimization		
orangeade		
orangey		
orchestre		
orchiectomy		
ordinate		
ordovician		
orf		
organisational		
organismic		
orientate		
ormer		
ornerier		
ornithopter		
orphic		
orrow		
orthoclase		
orthoepy		
orthographic		
orthography		
orthopod		
orthoscopic		
orthotic		
oryx		
osage		
oscillograph		
oside		
osirian		
osmium		
osmolal		
osmolality		
osmolar		
osprey		
ossification		
ossuary		
osteodermia		
osteogenic		
osteological		
osteology		
osteoplasty		
ostium		
ostomy		
ostracize		
otc		
otherworld		
otoplasty		
ottinger		
outact		
outdance		
outdistance		
outdoorsmen		
outerwear		
outfront		
outgo		
outgun		
outgush		
outjump		
outlander		
outmate		
outpour		
outrange		
outsail		
outseam		
outshone		
outsize		
outsmell		
outspend		
outturn		
outway		
outwear		
ouverte		
overattentive		
overawe		
overburden		
overburnt		
overcall		
overcareful		
overclose		
overcompensation		
overcrowd		
overdependent		
overdoor		
overdrink		
overeasy		
overeater		
overestimation		
overexcite		
overexcitement		
overexpose		
overextend		
overextension		
overfill		
overhalf		
overhung		
overindulgence		
overindulgent		
overjust		
overkeen		
overlong		
overmatch		
overmuch		
overpopulation		
overpraise		
overpressure		
overprice		
overproduce		
overquick		
overreactive		
overready		
overrepresentation		
oversalt		
oversimple		
oversold		
overspent		
overspread		
overstand		
overstimulation		
overstuff		
overtill		
overtip		
overtrain		
overwet		
overwound		
ower		
owlery		
owlet		
ownself		
oxcart		
oximetry		
oxtail		
oxyacetylene		
pablum		
paca		
pachyemia		
pacifico		
packable		
packhorse		
padder		
paddlefoot		
paddler		
padishah		
paediatric		
paganism		
paintwork		
painty		
palach		
palaeontological		
paleobiologist		
paleon		
palestra		
palilalia		
pallone		
palynological		
palynology		
panegyric		
panelist		
panfry		
panjabi		
panocha		
panpipe		
pantagraph		
pantryman		
papain		
papilla		
papular		
paraboloid		
paradidymal		
paradigmatic		
paradisiacal		
paragram		
paraldehyde		
parallelism		
paralyzer		
paramecia		
paramedical		
parameterization		
paramnesia		
paranoea		
paranoidal		
paranomia		
parao		
paraphysical		
paraplegia		
paraquat		
parasitism		
parathyroid		
parathyroidectomy		
paratyphoid		
parboil		
parfum		
pargo		
pari		
parilla		
parl		
paronomasia		
parrhesia		
parrotfish		
parser		
parsifal		
partaker		
parter		
parthian		
parti		
participator		
participatory		
particleboard		
particule		
passado		
passant		
passen		
passionflower		
passionfruit		
passivism		
passo		
passu		
pastern		
pasteurize		
pastille		
pastorale		
pastureland		
patellar		
pathan		
pathogenic		
pathognomonic		
pathologic		
pathophysiology		
pathy		
patisserie		
patricidal		
patridge		
patrimony		
patronne		
patroon		
paunch		
pauser		
pav		
pavane		
paver		
pavia		
pavin		
pawpaw		
pct		
pdq		
peaty		
peccant		
peccary		
pecksniffian		
pecorino		
pecunia		
pecuniary		
pederasty		
pediment		
pedodontist		
pedometer		
pegboard		
pekoe		
pelargonium		
peller		
peloton		
pelter		
penetrative		
penfold		
penitential		
penna		
penni		
pennsylvanian		
penumbra		
penury		
peopler		
pepperbox		
peppery		
peptic		
peradventure		
percenter		
percept		
perche		
percheron		
perchloric		
perchloride		
perchloroethylene		
percipi		
percussional		
perdue		
peregrin		
perfectest		
perfectible		
perfective		
perforator		
perfusion		
peri		
periaortic		
peridot		
perine		
perineal		
perionychium		
peripatetic		
perique		
peritonsillar		
perivascular		
perkier		
perle		
permafrost		
permeability		
permittivity		
pernod		
peroneal		
perpetration		
persecutory		
perseverate		
persistance		
persistency		
personae		
personalise		
personam		
personhood		
perspex		
pertinence		
perty		
pervade		
peskier		
pestilent		
petrology		
petrosal		
pettier		
pettiest		
phage		
phalangeal		
phantasmagoria		
phantasy		
phattest		
phenotype		
phenyl		
phenylenediamine		
phillippi		
philosophe		
philosophise		
philosophiser		
philosophizer		
phlebotomy		
phon		
phoner		
phoniest		
phonographic		
phosgene		
phospholipid		
phosphor		
phosphoric		
photochemical		
photodynamic		
photoelectron		
photomontage		
photomultiplier		
photoperiodic		
photostatic		
photosynthesize		
phototropism		
photovoltaic		
phrasemaker		
phrenic		
phyla		
physiognomic		
physiognomy		
physiologic		
physostigmine		
phytolacca		
picador		
piccante		
pice		
picea		
pickery		
pickier		
pickiest		
picklock		
pickoff		
picnicker		
pictogram		
pictograph		
pictorialist		
picturization		
pierrette		
piggery		
pigmeat		
pigswill		
pikelet		
piki		
pilfer		
pilferer		
pilgrimatic		
pillion		
pilose		
pilotage		
pimiento		
pinacle		
pinchpenny		
pinkest		
pinscher		
pintle		
pintsize		
pinworm		
piperidine		
pipette		
pipistrelle		
pipper		
piquette		
piroshki		
pisco		
pishposh		
pismire		
piste		
pistolier		
pistonhead		
pitcherful		
pitchmen		
pitchpot		
pitfall		
piute		
pixy		
placet		
plagiarist		
plaguey		
plainclothesman		
plainfield		
plaint		
plaisanterie		
planaria		
planchette		
plantain		
plasmid		
plasticine		
plasticise		
plasticizer		
plastisol		
platitude		
playact		
playsuit		
pleader		
pleasance		
plebian		
plena		
plenipotent		
plenum		
plethysmograph		
pli		
pliability		
plodder		
ploesti		
plosive		
plott		
plowboy		
pluperfect		
plur		
pluralism		
pluralistic		
plurality		
plyer		
pneumatograph		
pneumococci		
pneumoencephalogram		
pneumograph		
pneumonectomy		
pneumoperitoneum		
pockmark		
pogey		
poignance		
pokie		
polarize		
poleax		
policewomen		
pollination		
polliwog		
pollutant		
polonium		
polt		
polyantha		
polychromatic		
polydactylism		
polygenic		
polyglot		
polygraphist		
polymerization		
polymorph		
polynesia		
polystyrene		
polytheism		
polytheist		
pomander		
pome		
pompon		
ponderer		
pontile		
popjoy		
popularize		
populi		
porkin		
porosity		
porphyry		
porr		
porringer		
portability		
portative		
porterage		
portmanteaux		
portraitist		
portrayer		
portugese		
posable		
posher		
posho		
posset		
possy		
postcentral		
postdate		
postmodernism		
postpubescent		
postreduction		
postscriptum		
postulant		
postward		
potboiler		
potch		
potentiate		
pothouse		
potlatch		
potmaker		
potman		
pottage		
potto		
pouff		
poulard		
poundstone		
pousse		
powderpuff		
powter		
ppd		
practic		
practive		
prana		
prattler		
praya		
prayerful		
preborn		
precheck		
preconception		
precut		
predatorial		
predecease		
predicate		
predilect		
predispose		
preglacial		
pregnable		
prehensile		
prehistory		
preinterview		
prejudge		
prelate		
premade		
prematurity		
premedical		
premeditate		
premolar		
premonitory		
preoperative		
preorder		
preparer		
preprogram		
prepupal		
prerecord		
presential		
presentment		
presexual		
preshrunk		
pressboard		
pression		
pressmen		
pressroom		
pressurisation		
pressurizer		
presternal		
prestidigitator		
prettyface		
prevalence		
prevarication		
preventible		
preverbal		
previsible		
prevost		
prewarn		
prexy		
priapic		
priapismic		
pricer		
primacord		
primevalism		
princedom		
princesse		
principia		
priory		
prise		
privata		
privet		
probational		
probeer		
prober		
problematical		
proc		
processionist		
prochain		
prochemical		
proconsul		
procreant		
procreator		
proctological		
proctoscope		
procurer		
professionality		
prognathic		
prognostic		
programmatic		
prohibitor		
prolactin		
prolapse		
proline		
prolixity		
promulgation		
pron		
pronate		
pronation		
pronator		
proofreader		
propagandize		
properer		
prophase		
propinquity		
proportionality		
proposer		
proprioceptive		
proselytize		
prostatic		
prosy		
prote		
protean		
protectee		
protectionist		
proterozoic		
protestantism		
prothrombin		
protistic		
protonic		
protoplasma		
protoplastic		
protraction		
provender		
provoker		
prox		
prp		
pruner		
pruritic		
pseudohermaphrodite		
pseudopod		
pseudopsychological		
pseudoscience		
psuedo		
psychical		
psychobiological		
psychologize		
psychopathological		
psychopathy		
psychophysiology		
psychosensory		
pteranodon		
pubertal		
pubescence		
publica		
publicise		
puca		
puckish		
pudenda		
pudendal		
puerility		
puerpera		
puffery		
puffiest		
pugnacity		
puja		
pule		
pullback		
pullet		
pulque		
pulser		
pulu		
pulveriser		
punctate		
pundit		
pungency		
pungi		
punier		
puniest		
punnage		
punster		
punta		
punto		
puppetmaster		
puppyism		
purgation		
purgatorial		
puritanism		
purplish		
pushbutton		
pushiest		
pushrod		
pustular		
putative		
putridity		
pygal		
pyometra		
pyrethrum		
pyrex		
pyrogenic		
pyromania		
pyrophosphate		
qm		
quackster		
quadratical		
quadrigeminal		
quadrillion		
quadrillionth		
quadriplegia		
quadriplegic		
quadroon		
quadrupedal		
quadruplet		
quae		
quag		
quainter		
quam		
quarrymen		
quarte		
quarto		
quaternary		
quease		
queenhood		
queensware		
quem		
quencher		
questioner		
quetzal		
quetzalcoatl		
quieten		
quillet		
quilter		
quinaldine		
quinidine		
quinoa		
quinoid		
quintillion		
quintuple		
quintuplicate		
quire		
quirkier		
quivery		
quizzical		
quoad		
quodlibet		
quoit		
quondam		
quor		
quotidian		
qv		
raad		
rabbet		
rabbinic		
racecard		
racemic		
racialistic		
radicalize		
radii		
radiomen		
radionuclide		
radiotherapy		
radix		
radman		
raffish		
rafty		
rageful		
raggle		
ragwort		
railbird		
railwayman		
rainiest		
rakshasa		
rambouillet		
ramose		
randomise		
randomization		
rangler		
ranter		
rapidamente		
rapide		
rara		
rasen		
rasher		
raspier		
ratcatcher		
rath		
raticide		
rationalisation		
ratlike		
rato		
ratoon		
rattail		
raunchier		
ravisher		
razzamatazz		
rcd		
reaccumulate		
reactivation		
readier		
readiest		
readmittance		
readymade		
reaffix		
realestate		
reamer		
reapportionment		
reappraise		
rearranger		
reasearch		
reassessment		
reattachment		
rebalance		
rebandage		
rebar		
rebook		
rebuker		
rebute		
rebuttable		
recapitalize		
recapitulation		
recarpet		
recatalog		
recce		
receptivity		
recertification		
recessionary		
rechristen		
recirculation		
reclaimer		
recombination		
recomember		
recommission		
recomposition		
reconcentration		
reconcilement		
reconciliatory		
recondition		
reconnection		
reconquest		
reconstitution		
reconstructionism		
reconstructionist		
reconvict		
recook		
rectification		
rectorship		
recumbent		
recurve		
redate		
redbone		
reddendo		
rede		
redeal		
redemptor		
rediscovery		
redock		
redoute		
redrawn		
redream		
reedit		
reengage		
reenlistment		
reexamination		
refallen		
refamiliarize		
referent		
refight		
refinance		
refire		
reflash		
reflexive		
reflexivity		
refold		
reforge		
refr		
refreshen		
refreshener		
refrig		
refrigerant		
refurbishment		
refuser		
refusion		
refutation		
regear		
regift		
regionalism		
regiven		
reglaze		
reglove		
regretable		
regrew		
regula		
regularization		
regularize		
regurge		
rehearser		
rehid		
rehydration		
reignite		
reimagine		
reimpose		
reinduction		
reinitialize		
reinject		
reinsure		
reintegrate		
reintegration		
reinterpretation		
reinvestment		
reiteration		
reiterator		
rejig		
relabel		
reland		
relatability		
relaunch		
releasable		
relevent		
religionist		
reliquiae		
rematerialize		
remelt		
remodeler		
remold		
remunerative		
renderer		
renegate		
renin		
renitent		
rennin		
reoccurrence		
reorganisation		
repagination		
repairer		
repaper		
repart		
replacer		
replenishment		
repletion		
replevin		
replicable		
repopulation		
reportable		
repower		
reprehend		
representant		
repressor		
repro		
reprover		
republish		
repulser		
repurchase		
requester		
rerate		
rerelease		
rescission		
rescore		
reseat		
reshake		
reshingle		
reshod		
reshoe		
resipiscence		
resistible		
resize		
resole		
resorb		
resown		
responder		
responsivity		
restack		
restamp		
restatement		
restauranteur		
rester		
restorable		
restrainer		
restrengthen		
resubscribe		
resurvey		
ret		
retablo		
retal		
retape		
retar		
retell		
rethe		
reticle		
reticula		
reticulation		
reticuli		
reticulin		
retie		
retime		
retinoblastoma		
retinopathy		
retore		
retrack		
retransmit		
retrench		
retrenchment		
retributive		
retrievement		
retrocede		
retrogression		
retrogressive		
retrorocket		
rettery		
returnee		
returner		
reunify		
reupholstery		
reusable		
revalue		
revealer		
reverberant		
reverberatory		
reverify		
reverso		
revitalisation		
reviver		
rewarm		
rewash		
reweigh		
rewelcome		
reword		
rewrap		
rewriter		
rfb		
rhein		
rheumatology		
rhodamine		
rhymester		
ria		
rial		
ribaldry		
ribbet		
ribonucleic		
ricey		
ricksha		
riflery		
rightest		
rightist		
rightward		
rigueur		
rille		
rimption		
rimrock		
rimy		
ringe		
ringy		
ripost		
risqu		
rissole		
rissom		
ritualize		
ritziest		
riva		
riven		
rld		
roamer		
roarer		
rober		
rocketry		
rockety		
rockfall		
rockier		
rodder		
rodential		
roentgenology		
roid		
roil		
roister		
rojak		
rollback		
romic		
roofline		
rooftree		
roomer		
roomiest		
ropey		
ropy		
roquette		
roseola		
rotatory		
rotch		
rother		
roti		
roto		
rotta		
roue		
roumanian		
roun		
roundish		
rouser		
routh		
rower		
royalist		
rsum		
rubaiyat		
rubberlike		
rubbishy		
rubella		
rubout		
rubrospinal		
rulership		
rull		
rumdum		
rumen		
ruminant		
rumination		
rummiest		
rumormonger		
rumpot		
runnel		
runnier		
rusher		
rusky		
rusticity		
rustier		
rustproof		
ryke		
ryokan		
sabana		
sabreur		
sacciform		
sacrify		
sacristan		
sacry		
saddlery		
sadhu		
sadr		
saecula		
saffian		
sagacity		
sagger		
saic		
saim		
saintdom		
salable		
salicylic		
salma		
saloonkeeper		
saltatory		
saltery		
saltiest		
saltpan		
salvarsan		
samaria		
samen		
samosa		
samsara		
sanatarium		
sanatory		
sandblaster		
sandhill		
sanitise		
sanitizer		
saphead		
sapience		
sapo		
sard		
sarkit		
saskatoon		
sateen		
satinwood		
satirise		
satirize		
satyagraha		
saucebox		
sault		
saury		
saut		
saveloy		
sawhorse		
sawteeth		
saxitoxin		
sayst		
sazerac		
scabland		
scalene		
scalier		
scaloppine		
scandalize		
scandalmonger		
scandia		
scandium		
scansion		
scanty		
scaremonger		
scarper		
scattershot		
scenarist		
sceneshifter		
scharf		
scheduler		
schlocky		
schmatte		
schmoe		
scho		
schoolma		
schoolmen		
schooltime		
schwa		
sclerae		
sclerectasia		
scorepad		
scove		
scrappier		
screamy		
screechy		
screenland		
screwer		
scrimper		
scriptural		
scroo		
scrubwoman		
scrupulosity		
scrutinization		
scuffler		
scuffy		
scug		
sculpin		
scummiest		
scunge		
scup		
scupper		
scurf		
scutellate		
scuz		
seabag		
seacoast		
seadog		
seafloor		
seafoam		
seamier		
seaquake		
seaway		
secession		
seclusive		
secondment		
secondo		
secre		
secretaire		
secreto		
secularist		
seducible		
seduct		
seeable		
seech		
seedman		
seel		
segmentation		
seigneur		
seiner		
seise		
seismological		
seismometer		
seizer		
seld		
selectee		
selene		
sella		
selva		
semblence		
semiaquatic		
semiarid		
semiarticulate		
semibreve		
semiclassical		
semiconductor		
semiliterate		
seminarian		
seminormal		
semiquaver		
semiregular		
semirigid		
semisolid		
semisweet		
semitrailer		
semolina		
sempre		
senatorship		
senna		
senso		
sensorial		
sensorineural		
sentimentalize		
senza		
seor		
separable		
septate		
septet		
septicaemia		
septuplet		
sequent		
sequestration		
seraphine		
serenata		
sereno		
serialization		
serif		
serine		
sermonette		
serological		
seron		
serpentinization		
servery		
servomechanism		
sesamoid		
sesquioxide		
sesquipedalian		
sessa		
sessile		
seta		
sewerage		
sexology		
sexploitation		
sextette		
sextile		
sextuplet		
sey		
shab		
shabash		
shabbiest		
shadowland		
shaggiest		
shaitan		
shakti		
shama		
shamanistic		
shanna		
shap		
shapelier		
sharia		
shashlik		
shearman		
shebeen		
shedder		
sheepfold		
sheepshank		
sheerest		
shegetz		
sheikdom		
shelfy		
shellack		
sheltie		
shema		
sheol		
sherbert		
shiai		
shier		
shikara		
shikker		
shinner		
shinplaster		
shipway		
shirtfront		
shirtsleeve		
shita		
shive		
shmo		
shoat		
shockability		
shockproof		
shoeboy		
shoeman		
shofar		
sholom		
shoppy		
shoreland		
shorthorn		
shortish		
shortlist		
showboater		
showground		
shpt		
shrewder		
shrewish		
shri		
shrillest		
shrimper		
shtetl		
shuffler		
