Code 	Canonical name 	Family 	Scripts 	Other names 	Sort? 	Diacr?
twe 	Teiwa 	Trans-New Guinea 	Latn 	Tewa 		
twf 	Taos 	Kiowa-Tanoan 	Latn 	Northern Tiwa 		
twg 	Tereweng 	Timor-Alor-Pantar 				
twh 	Tai Dón 	Southwestern Tai 	Tavt 	Tai Khao, White Tai 	Yes 	
twl 	Tawara 	Bantu 				
twm 	Tawang Monpa 	Tibeto-Burman 				
twn 	Twendi 	Benue-Congo 				
two 	Tswapong 	Bantu 				
twp 	Ere 	Admiralty Islands 	Latn 			
twq 	Tasawaq 	Songhay 				
twr 	Southwestern Tarahumara 	Taracahitic 	Latn 			
twt 	Turiwára 	Tupi-Guarani 	Latn 			
twu 	Termanu 	Timoric 				
tww 	Tuwari 	Sepik 				
twx 	Tewe 	Bantu 				
twy 	Tawoyan 	East Barito 		Taboyan 		
txa 	Tombonuo 	Sabahan 				
txb 	Tocharian B 	Tocharian 	Latn 	West Tocharian, Kuchean 		
txc 	Tsetsaut 	North Athabaskan 	Latn 			
txe 	Totoli 	Tomini-Tolitoli 	Latn 			
txg 	Tangut 	Qiangic 	Tang 			
txh 	Thracian 	Indo-European 	Grek 			
txi 	Ikpeng 	Cariban 	Latn 			
txj 	Tarjumo 	Saharan 	Latn, Arab 			
txm 	Tomini 	Malayo-Polynesian 				
txn 	West Tarangan 	Malayo-Polynesian 				
txo 	Toto 	Sino-Tibetan 				
txq 	Tii 	Timoric 				
txr 	Tartessian 					
txs 	Tonsea 	Philippine 				
txt 	Citak 	Trans-New Guinea 				
txu 	Kayapó 	Jê 	Latn 			
txx 	Tatana 	Sabahan 				
tya 	Tauya 	Madang 				
tye 	Kyenga 	Mande 	Latn 			
tyh 	O'du 	Mon-Khmer 				
tyi 	Teke-Tsaayi 	Bantu 				
tyj 	Tai Do 	Northern Tai 				
tyl 	Thu Lao 	Central Tai 				
tyn 	Kombai 	Trans-New Guinea 				
typ 	Kuku-Thaypan 	Paman 	Latn 	Gugu Thaypan, Thaypan, Kuku Thaypan, Agu Alaya, Awu Alaya, Alaya, Gugu-Rarmul, Koko-Rarmul, Rarmul 		
tyr 	Tai Daeng 	Southwestern Tai 				
tys 	Sapa 	Sapa-Southwestern Tai 	Latn 	Sa Pa, Tày Sa Pa, Tai Sapa 		
tyt 	Tày Tac 	Southwestern Tai 				
tyu 	Kua 	Kalahari Khoe 				
tyv 	Tuvan 	Siberian Turkic 	Cyrl 	Tyvan 		
tyx 	Teke-Tyee 	Bantu 				
tyz 	Tày 	Tày 	Latn 	Bao Yen, Cao Bang 		
tza 	Tanzanian Sign Language 	sign 				
tzh 	Tzeltal 	Mayan 	Latn 			
tzj 	Tz'utujil 	Mayan 	Latn 	Tzutujil 		
tzl 	Talossan 	constructed 	Latn 		Yes 	
tzm 	Central Atlas Tamazight 	Berber 	Tfng, Arab, Latn 			
tzn 	Tugun 	Timoric 				
tzo 	Tzotzil 	Mayan 	Latn 			
tzx 	Tabriak 	Lower Sepik 	Latn 	Karawari 		
uam 	Uamué 					
uan 	Kuan 					
uar 	Tairuma 	Trans-New Guinea 				
uba 	Ubang 	Benue-Congo 	Latn 			
ubi 	Ubi 					
ubl 	Buhi'non Bikol 	Philippine 				
ubr 	Ubir 	Western Oceanic 	Latn 			
ubu 	Umbu-Ungu 	Trans-New Guinea 				
uby 	Ubykh 	Northwest Caucasian 	Latn, Cyrl 			
uda 	Uda 					
ude 	Udihe 	Tungusic 	Cyrl 	Udege, Udekhe, Udeghe 		
udg 	Muduga 	Dravidian 				
udi 	Udi 	Northeast Caucasian 	Cyrl, Latn, Armn, Geor 			
udj 	Ujir 					
udl 	Uldeme 	Central Chadic 				
udm 	Udmurt 	Permic 	Cyrl 			
udu 	Uduk 					
ues 	Kioko 					
ufi 	Ufim 	Finisterre 	Latn 			
uga 	Ugaritic 	Northwest Semitic 	Ugar 			
ugb 	Kuku-Ugbanh 					
uge 	Ughele 	Western Oceanic 				
ugn 	Ugandan Sign Language 	sign 				
ugo 	Gong 	Lolo-Burmese 	Thai 	Ugong 	Yes 	
ugy 	Uruguayan Sign Language 	sign 				
uha 	Uhami 	Edoid 	Latn 			
uhn 	Damal 					
uis 	Uisai 	South Bougainville 				
uiv 	Iyive 	Bantoid 	Latn 			
uji 	Tanjijili 					
uka 	Kaburi 					
ukg 	Ukuriguma 	Madang 				
ukh 	Ukhwejo 					
ukk 	Muak Sa-aak 	Palaungic 		Muak 		
ukl 	Ukrainian Sign Language 	sign 				
ukp 	Ukpe-Bayobiri 	Benue-Congo 	Latn 			
ukq 	Ukwa 	Benue-Congo 				
uks 	Kaapor Sign Language 	sign 				
uku 	Ukue 	Edoid 	Latn 			
ukw 	Ukwuani-Aboh-Ndoni 	Atlantic-Congo 	Latn 			
uky 	Kuuk Yak 	Southwest Pama-Nyungan 	Latn 			
ula 	Fungwa 	Kainji 		Ula, Ura 		
ulb 	Ulukwumi 					
ulc 	Ulch 	Tungusic 				
ule 	Lule 		Latn 			
ulf 	Afra 	Pauwasi 				
uli 	Ulithian 	Micronesian 				
ulk 	Meriam 	Trans-New Guinea 	Latn 			
ull 	Ullatan 	Dravidian 				
ulm 	Ulumanda' 					
uln 	Unserdeutsch 	creole or pidgin 	Latn 	Rabaul Creole German 		
ulu 	Uma' Lung 	North Sarawakan 				
ulw 	Ulwa 					
uma 	Umatilla 	Sahaptian 	Latn 			
umb 	Umbundu 	Bantu 	Latn 	South Mbundu 		
umc 	Marrucinian 	Italic 	Latn, Ital 			
umd 	Umbindhamu 	Paman 				
umg 	Umbuygamu 	Paman 				
umi 	Ukit 					
umm 	Umon 	Benue-Congo 	Latn 			
umn 	Makyan Naga 					
umo 	Umotína 					
ump 	Umpila 					
umr 	Umbugarla 					
ums 	Pendau 					
umu 	Munsee 	Lenape 	Latn 			Yes
una 	North Watut 	Western Oceanic 	Latn 			
und 	Undetermined 	not a family 	Zyyy 			
une 	Uneme 	Edoid 	Latn 			
ung 	Ngarinyin 	Worrorran 	Latn 	Ungarinjin 		
unk 	Enawené-Nawé 	Arawakan 	Latn 			
unm 	Unami 	Lenape 	Latn 			Yes
unn 	Kurnai 	Pama-Nyungan 	Latn 	Gunai, Gaanay, Ganai, Gunnai', Kurnay, Bidhawal, Birrdhawal, Muk-thang, Nulit, Thangquai 		
unr 	Mundari 	Munda 	Deva 			
unu 	Unubahe 					
unx 	Munda 	Munda 	Latn 			
unz 	Unde Kaili 	Kaili-Pamona 	Latn 	Banava, Ndepuu, West Kaili, Lole, Ganti 		
uok 	Uokha 	Edoid 	Latn 			
upi 	Umeda 	Border 				
upv 	Uripiv-Wala-Rano-Atchin 	North-Central Vanuatu 	Latn 			
ura 	Urarina 					
urb 	Urubú-Kaapor 	Tupi-Guarani 	Latn 	Ka'apor, Kaaporté 		
urc 	Urningangg 					
ure 	Uru 					
urf 	Uradhi 	Pama-Nyungan 	Latn 			
urg 	Urigina 	Trans-New Guinea 	Latn 			
urh 	Urhobo 	Edoid 	Latn 			
uri 	Urim 	Torricelli 	Latn 			
urk 	Urak Lawoi' 	Malayic 	Thai 	Urak Lawoi, Orak Lawoi', Orak Lawoi, Lawta, Chao Tha Le, Chao Nam, Lawoi 	Yes 	
url 	Urali 	Dravidian 	Knda 			
urm 	Urapmin 					
urn 	Uruangnirin 	Central-Eastern Malayo-Polynesian 	Latn 			
uro 	Ura (New Guinea) 	Baining 	Latn 	Ura (Papua New Guinea) 		
urp 	Uru-Pa-In 	Tupi-Guarani 	Latn 			
urr 	Lehalurup 					
urt 	Urat 	Torricelli 	Latn 			
uru 	Urumi 	Tupian 	Latn 			
urv 	Uruava 	Western Oceanic 	Latn 			
urw 	Sop 	Madang 	Latn 	Sob, Sopu, Usino, Usina, Usion 		
urx 	Urimo 	Torricelli 	Latn 			
ury 	Orya 	Tor-Kwerba 	Latn 			
urz 	Uru-Eu-Wau-Wau 	Tupi-Guarani 	Latn 			
usa 	Usarufa 	Kainantu-Goroka 	Latn 			
ush 	Ushojo 					
usi 	Usui 					
usk 	Usaghade 	Benue-Congo 	Latn 			
usp 	Uspanteco 	Mayan 	Latn 			
uss 	Saare 	Benue-Congo 	Latn 	us-Saare, Hun-Saare, Duka 		
usu 	Uya 					
uta 	Otank 	Bantoid 	Latn 			
ute 	Ute 	Numic 	Latn 	Southern Paiute, Colorado River Numic, Chemehuevi 		
uth 	Hun 	Benue-Congo 	Latn 	ut-Hun, Hun-Saare, Duka 		
utp 	Aba 	Oceanic 	Latn 	Amba, Nebao, Nembao 		
utr 	Etulo 	Volta-Niger 	Latn 			
utu 	Utu 	Madang 				
uum 	Urum 	Turkic 	Cyrl 			
uun 	Kulon-Pazeh 	Austronesian 	Latn 	Pazeh, Pazih, Kulun, Kulon 		
uur 	Ura (Vanuatu) 	Oceanic 	Latn 			
uuu 	U 	Palaungic 		P'uman 		
uve 	West Uvean 	Nuclear Polynesian 	Latn 	Uvean, Faga Ouvéa, Fagauvea 		
uvh 	Uri 	Finisterre 	Latn 			
uvl 	Lote 	Western Oceanic 	Latn 			
uwa 	Kuku-Uwanh 					
uya 	Doko-Uyanga 	Benue-Congo 	Latn 			
vaa 	Vaagri Booli 					
vae 	Vale 					
vaf 	Vafsi 	Median 				
vag 	Vagla 					
vah 	Varhadi-Nagpuri 	Indo-Aryan 				
vai 	Vai 	Mande 	Vaii 	Gallinas, Vy 		
vaj 	Sekele 			Sekela, Vasekele, Vasekela, Vasekela Bushman, ǃ'OǃKung 		
val 	Vehes 					
vam 	Vanimo 					
van 	Valman 	Torricelli 				
vao 	Vao 	North-Central Vanuatu 				
vap 	Vaiphei 	Kukish 				
var 	Huarijio 	Taracahitic 	Latn 	Guarijío, Varihío, Warihío 		
vas 	Vasavi 					
vau 	Vanuma 					
vav 	Varli 	Indo-Aryan 	Deva, Gujr 	Warli 		
vay 	Vayu 					
vbb 	Southeast Babar 	Timoric 				
vbk 	Southwestern Bontoc 	Philippine 	Latn 	Southwestern Bontok 		
vec 	Venetian 	Romance 	Latn 			
ved 	Veddah 					
vem 	Vemgo-Mabas 					
veo 	Ventureño 	Chumashan 	Latn 			
vep 	Veps 	Finnic 	Latn 			
ver 	Mom Jango 					
vgr 	Vaghri 	Bhil 	Gujr 			
vgt 	Flemish Sign Language 	sign 				
vic 	Virgin Islands Creole 	creole or pidgin 	Latn 			
vid 	Vidunda 					
vif 	Vili 					
vig 	Viemo 					
vil 	Vilela 					
vis 	Vishavan 	Dravidian 				
vit 	Viti 	Grassfields 				
viv 	Iduna 	Western Oceanic 				
vka 	Kariyarra 	Ngayarda 	Latn 			
vki 	Ija-Zuba 					
vkj 	Kujarge 					
vkk 	Kaur 					
vkl 	Kulisusu 	Bungku-Tolaki 				
vkm 	Kamakan 	Macro-Jê 	Latn 	Kamakã, Ezeshio, Kotoxó, Kotoxo, Mongoyó, Mangaló 		
vko 	Kodeoha 					
vkp 	Korlai Creole Portuguese 	creole or pidgin 	Latn 			
vkt 	Tenggarong Kutai Malay 					
vku 	Kurrama 	Ngayarda 	Latn 			
vlp 	Valpei 	North-Central Vanuatu 				
vls 	West Flemish 	West Germanic 	Latn 			
vma 	Martuthunira 	Ngayarda 	Latn 			
vmb 	Mbabaram 	Pama-Nyungan 	Latn 			
vmc 	Juxtlahuaca Mixtec 	Mixtecan 	Latn 			
vmd 	Mudu Koraga 	Dravidian 	Knda 			
vme 	East Masela 	Timoric 				
vmf 	East Franconian 	West Germanic 	Latn 	Ansbachisch, Eastern Franconian, Hohenlohisch, Main Franconian, Mainfränkisch, Nürnbergisch, Oberfränkisch, Upper Franconian, Vogtländisch 	Yes 	
vmg 	Minigir 	Western Oceanic 	Latn 	Lungalunga 		
vmh 	Maraghei 	Tatic 				
vmi 	Miwa 	Worrorran 				
vmj 	Ixtayutla Mixtec 	Mixtecan 	Latn 			
vmk 	Makhuwa-Shirima 	Bantu 	Latn 			
vml 	Malgana 	Southwest Pama-Nyungan 	Latn 			
vmm 	Mitlatongo Mixtec 	Mixtecan 	Latn 			
vmp 	Soyaltepec Mazatec 		Latn 			
vmq 	Soyaltepec Mixtec 	Mixtecan 	Latn 			
vmr 	Marenje 					
vmu 	Muluridyi 					
vmv 	Valley Maidu 	Maiduan 	Latn 			
vmw 	Makhuwa 	Bantu 	Latn 			
vmx 	Tamazola Mixtec 	Mixtecan 	Latn 			
vmy 	Ayautla Mazatec 		Latn 			
vmz 	Mazatlán Mazatec 	Mazatecan 	Latn 			
vnk 	Lovono 	Oceanic 				
vnm 	Neve'ei 	North-Central Vanuatu 				
vnp 	Vunapu 	North-Central Vanuatu 				
vor 	Voro 					
vot 	Votic 	Finnic 	Latn 			
vra 	Vera'a 		Latn 			
vro 	Võro 	Finnic 	Latn 			
vrs 	Varisi 	Western Oceanic 				
vrt 	Banam Bay 	North-Central Vanuatu 				
vsi 	Moldova Sign Language 	sign 				
vsl 	Venezuelan Sign Language 	sign 				
vsv 	Valencian Sign Language 	sign 				
vto 	Vitou 	Tor-Kwerba 				
vum 	Vumbu 					
vun 	Vunjo 	Bantu 	Latn 	KiVunjo, Wunjo, Chaga, KiVunjo Chaga, Central Kilimanjaro, Central Chaga 		
vut 	Vute 	Bantoid 	Latn 			
vwa 	Awa (China) 	Palaungic 		Awa, Ava, Va 		
waa 	Walla Walla 	Sahaptian 	Latn 			
wab 	Wab 	Western Oceanic 	Latn 			
wac 	Wasco-Wishram 	Chinookan 	Latn 			
wad 	Wandamen 	Halmahera-Cenderawasih 	Latn 			
waf 	Wakoná 			Wakona 		
wag 	Wa'ema 	Western Oceanic 	Latn 			
wah 	Watubela 	Central Maluku 	Latn 			
waj 	Waffa 	Kainantu-Goroka 	Latn 			
wal 	Wolaytta 			Walamo, Wolayta, Wolaitta, Wolaita, Welayta 		
wam 	Massachusett 	Eastern Algonquian 	Latn 	Wampanoag 		
wan 	Wan 	Mande 				
wao 	Wappo 					
wap 	Wapishana 	Arawakan 	Latn 			
waq 	Wageman 	Gunwinyguan 	Latn 	Wagiman, Wakiman, Wogeman 		
war 	Waray-Waray 	Philippine 	Latn 	Waray, Winaray, Samar-Leyte 		
was 	Washo 					
wat 	Kaninuwa 	Western Oceanic 	Latn 			
wau 	Wauja 	Arawakan 	Latn 	Waura, Waurá, Uaura 		
wav 	Waka 					
waw 	Waiwai 	Cariban 	Latn 	Wai Wai, Uaiuai, Uaieue, Ouayeone, Katawian, Karahawyana 		
wax 	Watam 	Papuan 	Latn 	Marangis 		
way 	Wayana 	Cariban 	Latn 			
waz 	Wampur 	Western Oceanic 	Latn 			
wba 	Warao 	isolate 	Latn 			
wbb 	Wabo 	Halmahera-Cenderawasih 	Latn 			
wbe 	Waritai 	Lakes Plain 	Latn 			
wbf 	Wara 					
wbh 	Wanda 					
wbi 	Wanji 	Bantu 	Latn 	Vwanji 		
wbj 	Alagwa 	Cushitic 				
wbk 	Waigali 	Southern Nuristani 				
wbl 	Wakhi 	Saka-Wakhi 	Cyrl, Latn, Arab 			
wbm 	Wa 	Palaungic 		Va 		
wbp 	Warlpiri 	Pama-Nyungan 	Latn 			
wbq 	Waddar 	Dravidian 				
wbr 	Wagdi 	Bhil 				
wbt 	Wanman 					
wbv 	Wajarri 	Southwest Pama-Nyungan 	Latn 			
wbw 	Woi 	Halmahera-Cenderawasih 	Latn 			
wca 	Yanomámi 					
wci 	Waci Gbe 	Gbe 				
wdd 	Wandji 					
wdg 	Wadaginam 					
wdj 	Wadjiginy 			Wagaydy, Wadyiginy, Wogaity, Patjtjamalh, Batjamalh, Batytyamalh, Batyamal, Bachamal, Wogait, Wagaitj, Wogati, Worgait, Worgite, Waggait, Waggite, Waggote, Waggate, Wagatsch, Waogatsch 		
wdu 	Wadjigu 					
wdy 	Wadjabangayi 					
wea 	Wewaw 					
wec 	Wè Western 					
wed 	Wedau 	Western Oceanic 	Latn 			
weh 	Weh 					
wei 	Kiunum 					
wem 	Weme Gbe 	Gbe 				
weo 	Wemale 	Central Maluku 		North Wemale, South Wemale 		
wer 	Weri 					
wes 	Cameroon Pidgin 	creole or pidgin 	Latn 	Cameroonian Pidgin English, Cameroonian Creole, Kamtok 		
wet 	Perai 	Timoric 				
weu 	Welaung 	Kukish 		Rawngtu Chin, Rawngtu 		
wew 	Weyewa 	Central-Eastern Malayo-Polynesian 	Latn 			
wfg 	Yafi 	Pauwasi 				
wga 	Wagaya 	Pama-Nyungan 				
wgb 	Wagawaga 					
wgg 	Wangganguru 	Karnic 	Latn 			
wgi 	Wahgi 					
wgo 	Waigeo 	Halmahera-Cenderawasih 				
wgu 	Wirangu 	Pama-Nyungan 	Latn 			
wgy 	Warrgamay 	Pama-Nyungan 	Latn 			
wha 	Manusela 	Central Maluku 		Sou Upaa 		
whg 	North Wahgi 					
whk 	Wahau Kenyah 	North Sarawakan 				
whu 	Wahau Kayan 					
wib 	Southern Toussian 					
wic 	Wichita 	Caddoan 	Latn 			
wie 	Wik-Epa 					
wif 	Wik-Keyangan 					
wig 	Wik-Ngathana 					
wih 	Wik-Me'anha 					
wii 	Minidien 	Torricelli 	Latn 			
wij 	Wik-Iiyanh 					
wik 	Wikalkan 					
wil 	Wilawila 	Worrorran 				
wim 	Wik-Mungkan 	Pama-Nyungan 	Latn 			
win 	Winnebago 	Mississippi Valley Siouan 	Latn 	Hocak, Hochank, Hochunk 		
wir 	Wiraféd 	Tupi-Guarani 	Latn 			
wiu 	Wiru 					
wiv 	Muduapa 	Western Oceanic 	Latn 	Vitu, Vittu, Witu 		
wiy 	Wiyot 	Algic 	Latn 			
wja 	Waja 					
wji 	Warji 					
wka 	Kw'adza 	Cushitic 				
wkb 	Kumbaran 	Dravidian 				
wkd 	Mo 	Western Oceanic 	Latn 	Wakde 		
wkl 	Kalanadi 	Dravidian 				
wku 	Kunduvadi 	Dravidian 				
wkw 	Wakawaka 					
wky 	Wangkayutyuru 	Karnic 				
wla 	Walio 					
wlc 	Mwali Comorian 					
wle 	Wolane 	Ethiopian Semitic 				
wlg 	Kunbarlang 	Gunwinyguan 	Latn 			
wli 	Waioli 					
wlk 	Wailaki 	Pacific Coast Athabaskan 	Latn 			
wll 	Wali (Sudan) 	Nubian 		Wali 		
wlm 	Middle Welsh 	Brythonic 	Latn 		Yes 	Yes
wlo 	Wolio 	Wotu-Wolio 	Latn, Arab 			
wlr 	Wailapa 	North-Central Vanuatu 	Latn 			
wls 	Wallisian 	Nuclear Polynesian 	Latn 	East Uvean, ʻUvean, Fakaʻuvea 		
wlu 	Wuliwuli 					
wlv 	Wichí Lhamtés Vejoz 	Wichí 	Latn 			
wlw 	Walak 					
wlx 	Wali (Ghana) 	Gur 	Latn 	Wali, Waali, Walii 		
wly 	Waling 					
wma 	Mawa 		Latn 	Mawa (Nigeria) 		
wmb 	Wambaya 	Mirndi 				
wmc 	Wamas 	Madang 				
wmd 	Mamaindé 	Nambikwaran 	Latn 	Mamaindê, Mamainde 		
wme 	Wambule 	Tibeto-Burman 	Latn 			
wmh 	Waima'a 	Timoric 	Latn 	Waimoa 		
wmi 	Wamin 					
wmm 	Maiwa (Indonesia) 	Malayo-Polynesian 	Latn 	Maiwa 		
wmn 	Waamwang 	New Caledonian 	Latn 			
wmo 	Wam 	Torricelli 	Latn 	Wom (New Guinea), Wom (Papua New Guinea), Wom 		
wms 	Wambon 	Trans-New Guinea 	Latn 			
wmt 	Walmajarri 	Pama-Nyungan 	Latn 			
wmw 	Mwani 	Bantu 	Latn 	Kimwani 		
wmx 	Womo 	Sko 	Latn 			
wnb 	Wanambre 	Trans-New Guinea 	Latn 			
wnc 	Wantoat 	Finisterre 	Latn 			
wnd 	Wandarang 	Arnhem 	Latn 			
wne 	Waneci 	Pathan 	ps-Arab 	Wanetsi, Wanechi, Chalgari, Tarino 		
wng 	Wanggom 	Trans-New Guinea 	Latn 			
wni 	Ndzwani Comorian 					
wnk 	Wanukaka 	Malayo-Polynesian 	Latn 			
wnm 	Wanggamala 	Karnic 	Latn 			
wno 	Wano 	Trans-New Guinea 	Latn 			
wnp 	Wanap 	Torricelli 	Latn 			
wnu 	Usan 	Trans-New Guinea 	Latn 			
wnw 	Wintu 	Wintuan 	Latn 			
wny 	Wanyi 	Garawan 	Latn 	Wanji, Waanyi 		
woa 	Tyaraity 					
wob 	Wè Northern 					
woc 	Wogeo 	Western Oceanic 	Latn 			
wod 	Wolani 	Trans-New Guinea 	Latn 			
woe 	Woleaian 	Micronesian 	Latn 			
wog 	Wogamusin 	Sepik 	Latn 			
woi 	Kamang 	Trans-New Guinea 	Latn 	Woisika 		
wok 	Longto 	Atlantic-Congo 	Latn 	Voko, Woko 		
wom 	Perema 	Atlantic-Congo 	Latn 	Wom (Nigeria), Wom 		
won 	Wongo 	Bantu 	Latn 			
woo 	Manombai 	Malayo-Polynesian 	Latn 			
wor 	Woria 	East Geelvink Bay 	Latn 			
wos 	Hanga Hundi 	Sepik 	Latn 			
wow 	Wawonii 	Bungku-Tolaki 	Latn 			
wpc 	Wirö 		Latn 	Wiru, Maco, Mako, Maku, Macu, Wotuja 		
wra 	Warapu 	Sko 	Latn 	Barupu 		
wrb 	Warluwara 	Pama-Nyungan 	Latn 			
wrg 	Warungu 	Pama-Nyungan 	Latn 	Warrungu, Warrongo, Warrangu, Warrango 		
wrh 	Wiradhuri 	Central New South Wales 	Latn 			
wri 	Wariyangga 	Southwest Pama-Nyungan 	Latn 			
wrk 	Garawa 	Garawan 	Latn 	Garrwa, Karawa, Karrwa, Gaarwa 		
wrl 	Warlmanpa 	Pama-Nyungan 				
wrm 	Warumungu 					
wrn 	Warnang 					
wro 	Worora 	Worrorran 		Worrorra, Wororan, Worrorran 		
wrp 	Waropen 	Halmahera-Cenderawasih 	Latn 			
wrr 	Wardaman 	Yangmanic 				
wrs 	Waris 	Border 				
wru 	Waru 					
wrv 	Waruna 					
wrw 	Gugu Warra 					
wrx 	Wae Rana 					
wrz 	Warray 	Gunwinyguan 		Waray 		
wsa 	Warembori 					
wsi 	Wusi 	North-Central Vanuatu 	Latn 	Kerepua, Wusi-Kerepua 		
wsk 	Waskia 	Madang 	Latn 			
wsr 	Owenia 					
wss 	Wasa 					
wsu 	Wasu 					
wsv 	Wotapuri-Katarqalai 					
wtf 	Watiwa 	Madang 	Latn 	Dumpu 		
wth 	Wathaurong 	Pama-Nyungan 	Latn 	Wathawurrung, Wathaurung, Wada wurrung, Barrabool 		
wti 	Berta 					
wtk 	Watakataui 	Sepik 				
wtm 	Mewati 					
wtw 	Wotu 					
wua 	Wikngenchera 					
wub 	Wunambal 	Worrorran 				
wud 	Wudu 	Gbe 	Latn 			
wuh 	Wutunhua 					
wul 	Silimo 	Trans-New Guinea 				
wum 	Wumbvu 	Bantu 	Latn 			
wun 	Bungu 	Bantu 	Latn 			
wur 	Wurrugu 	Iwaidjan 		Popham Bay 		
wut 	Wutung 	Sko 	Latn 			
wuu 	Wu 	Sinitic 	Hani 	Suzhounese, Shanghainese 		
wuv 	Wuvulu-Aua 	Admiralty Islands 		Wuvulu 		
wux 	Wulna 					
wuy 	Wauyai 	Halmahera-Cenderawasih 				
wwa 	Waama 	Gur 	Latn 			
wwo 	Dorig 	North-Central Vanuatu 				
wwr 	Warrwa 					
www 	Wawa 	Bantoid 	Latn 			
wxa 	Waxianghua 					
wxw 	Wardandi 					
wya 	Wyandot 	Iroquoian 	Latn 			
wyb 	Ngiyambaa 	Central New South Wales 	Latn 	Wangaaybuwan-Ngiyambaa, Wangaaybuwan, Wayilwan 		
wyi 	Woiwurrung 	Pama-Nyungan 	Latn 	Woiworung, Woiwurrong, Wuywurung, Wurundjeri, Warerong, Warorong, Waverong, Wavoo-rong, Wawoorong, Wawoo-rong, Wawurong, Wawurrong, Woewo-rung, Woiwurong, Woi-wurrong, Woiwurru, Woiwurung, Wooeewoorong, Wowerong, Wainworra, Wairwaioo, Warwaroo, Wurrundyirra-baluk, Wurrunjeri, Wurunjeri, Wurunjerri-baluk, Oorongie, Urunjeri, Bunurong, Bunwurrung, Boonwerung, Boonwurrung, Bunurowrung, Boonoorong, Boonerwrung, Bururong 		
wym 	Vilamovian 	West Germanic 	Latn 	Wilamowicean, Vilamovicean, Wymysorys 		
wyr 	Wayoró 	Tupian 		Ajurú, Ayurú, Uaiora, Wajaru, Wayurú 		
wyy 	Western Fijian 	Central-Eastern Oceanic 				
xaa 	Andalusian Arabic 	Arabic 	Arab, Latn 	Andalusi Arabic, Moorish Arabic, Spanish Arabic 		Yes
xab 	Sambe 	Benue-Congo 	Latn 			
xac 	Kachari 	Tibeto-Burman 				
xad 	Adai 					
xae 	Aequian 	Italic 				
xag 	Aghwan 	Lezghian 	Aghb 	Caucasian Albanian, Old Udi 		
xai 	Kaimbé 					
xaj 	Ararandewára 	Tupi-Guarani 	Latn 			
xak 	Maku 		Latn 	Mako, Máku, Mácu, Macú, Macu, Máko, Maku-Auari 		
xal 	Kalmyk 	Mongolic 	Cyrl 	Oirat, Modern Oirat 		
xam 	ǀXam 	Tuu 	Latn 	ǀKham 		
xan 	Xamtanga 	Cushitic 				
xao 	Khao 	Palaungic 				
xap 	Apalachee 	Muskogean 	Latn 			
xaq 	Aquitanian 	Vasconic 	Latn 			
xar 	Karami 					
xas 	Kamassian 	Samoyedic 	Cyrl 			
xat 	Katawixi 	Katukinan 				
xau 	Kauwera 	Tor-Kwerba 				
xav 	Xavante 	Jê 	Latn 			
xaw 	Kawaiisu 	Numic 	Latn 			
xay 	Kayan Mahakam 					
xbb 	Lower Burdekin 					
xbc 	Bactrian 	Sogdo-Bactrian 	Grek, Mani 	Greco-Bactrian, Kushan, Kushano-Bactrian 		Yes
xbd 	Bindal 					
xbe 	Bigambal 					
xbg 	Bunganditj 					
xbi 	Kombio 	Torricelli 	Latn 			
xbj 	Birrpayi 					
xbm 	Middle Breton 	Brythonic 	Latn 			
xbn 	Kenaboi 					
xbo 	Bulgar 	Oghur 	Grek 	Bolğar, Bulghar, Bolghar, Bolgarian, Bolgar 		
xbp 	Bibbulman 					
xbr 	Kambera 	Central-Eastern Malayo-Polynesian 	Latn 	East Sumbanese, Sumbanese 		
xbw 	Kambiwá 					
xby 	Butchulla 			Badjala 		
xcb 	Cumbric 	Brythonic 				
xcc 	Camunic 		Ital 			
xce 	Celtiberian 	Celtic 	Latn 			
xch 	Chemakum 	Chimakuan 	Latn 			
xcl 	Old Armenian 	Armenian 	Armn 	Classical Armenian, Liturgical Armenian, Grabar 		Yes
xcm 	Comecrudo 	Pakawan 				
xcn 	Cotoname 	Pakawan 				
xco 	Chorasmian 	Sogdo-Bactrian 	fa-Arab 	Khwarezmian 		
xcr 	Carian 	Anatolian 	Cari 			
xct 	Classical Tibetan 	Tibeto-Burman 				
xcu 	Curonian 	Baltic 	Latn 			
xcv 	Chuvantsy 					
xcw 	Coahuilteco 	Pakawan 				
xcy 	Cayuse 					
xda 	Darkinjung 	Yuin-Kuric 	Latn 			
xdc 	Dacian 	Indo-European 	Latn 			
xdk 	Dharug 	Yuin-Kuric 	Latn 	Darug, Dharruk, Dharuk, Eora, Iora, Iyora, Sydney 		
xdm 	Edomite 	Canaanite 	Phnx 			
xdy 	Malayic Dayak 					
xeb 	Eblaite 	East Semitic 	Xsux 			
xed 	Hdi 	Central Chadic 	Latn 			
xeg 	ǁXegwi 	Tuu 	Latn 			
xel 	Kelo 	Eastern Sudanic 				
xem 	Kembayan 					
xep 	Epi-Olmec 					
xer 	Xerénte 	Macro-Jê 	Latn 	Koromu, Cherente, Sherenté 		
xes 	Kesawai 	Madang 	Latn 	Koromu 		
xet 	Xetá 	Tupi-Guarani 	Latn 			
xeu 	Keoru-Ahia 					
xfa 	Faliscan 	Italic 	Ital, Latn 			Yes
xga 	Galatian 	Celtic 	Latn, Grek 			
xgb 	Gbin 	Mande 	Latn 			
